protein,strutucral,replication,capping,pathogenesis,immune response suppresion,other
S,+,,,,,
E,+,,,,,
M,+,,,,,
N,+,,,,,
NSP1,,,,,+,
NSP2,,,,,,+
NSP4,,+,,,,+
NSP5,,,,,,+
NSP5 C_145A,,,,,,
NSP6,,,,,+,
NSP11,,,,,,
NSP7,,+,,,,
NSP8,,+,,,,
NSP15,,+,,,,
NSP9,,+,,,,
NSP10,,+,,,,
NSP13,,,+,,,
NSP14,,+,+,,,
orf3a,,,,+,,
orf3b,,,,+,+,
orf6,,,,,+,
orf7a,,,,+,,
orf8,,,,,,+
orf9b,,,,,+,
orf9c,,,,,,
orf10,,,,,,
